history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-03-21,High Sec,941450627.15,1174480.0,705331000.0,663598030.0,211116200.3,102410.0,179909000.0,185916460.0
2022-03-21,Low Sec,61608053.0,3991780.0,7019000.0,86871830.0,23093783.4,710480.0,1985000.0,11113370.0
2022-03-21,Null Sec,269146770.85,3405670.0,425740000.0,1233377120.0,68849520.2,791300.0,124107000.0,200071120.0
2022-03-21,Pochven,1577520.0,0.0,0.0,0.0,492192.0,0.0,0.0,0.0
2022-03-21,Wormhole,18561750.6,10408363.0,559000.0,23922700.0,2302042.4,2404188.0,101000.0,4091320.0
2022-03-22,High Sec,880346467.4,999420.0,682996000.0,641558400.0,199832508.25,46370.0,180071000.0,181442050.0
2022-03-22,Low Sec,44419822.1,4180820.0,5694000.0,87523120.0,14535209.2,961900.0,1828000.0,16661000.0
2022-03-22,Null Sec,277596511.3,3502720.0,454359000.0,1201515230.0,68952817.7,741200.0,124518000.0,192935480.0
2022-03-22,Pochven,2251248.0,0.0,0.0,0.0,439904.0,0.0,0.0,0.0
2022-03-22,Wormhole,17929571.0,7929704.0,1095000.0,12427990.0,2944032.8,1962998.0,352000.0,1570570.0
2022-03-23,High Sec,915446765.35,1159870.0,693924000.0,621963900.0,220260121.35,110390.0,185653000.0,167827180.0
2022-03-23,Low Sec,54615571.5,3858280.0,7103000.0,77816520.0,19240469.3,788360.0,2095000.0,11405030.0
2022-03-23,Null Sec,253103793.45,4530810.0,435507000.0,1290685260.0,66560580.65,1135400.0,117624000.0,217018870.0
2022-03-23,Pochven,767712.0,0.0,0.0,0.0,237536.0,0.0,0.0,0.0
2022-03-23,Wormhole,17640333.7,9240771.0,427000.0,13571860.0,2207913.5,2253326.0,145000.0,2336220.0
2022-03-24,High Sec,903346248.1,1097380.0,714481000.0,690658050.0,213770090.1,51360.0,190461000.0,183634120.0
2022-03-24,Low Sec,57371071.3,3351460.0,5514000.0,57107290.0,20902216.9,749820.0,1673000.0,14063200.0
2022-03-24,Null Sec,241737207.0,4445200.0,381801000.0,1080303120.0,55801584.9,1139630.0,110197000.0,176631880.0
2022-03-24,Pochven,783672.0,0.0,0.0,0.0,275960.0,0.0,0.0,0.0
2022-03-24,Wormhole,24116582.1,9463984.0,737000.0,11758210.0,4193341.8,2122415.0,136000.0,5042210.0
2022-03-25,High Sec,866945357.95,1201070.0,707560000.0,618345120.0,204401072.4,113740.0,189627000.0,172934850.0
2022-03-25,Low Sec,45010722.2,3718190.0,11144000.0,77338970.0,14423293.9,738730.0,3282000.0,10175440.0
2022-03-25,Null Sec,274404658.0,4405930.0,419093000.0,1189653960.0,64707110.2,1068770.0,116088000.0,155378420.0
2022-03-25,Pochven,1941552.0,0.0,0.0,0.0,922768.0,0.0,0.0,0.0
2022-03-25,Wormhole,20187726.4,8241126.0,2150000.0,5170470.0,3476095.6,1926536.0,646000.0,1423140.0
2022-03-26,High Sec,955854954.35,1502680.0,702695000.0,920300420.0,228339977.55,133110.0,185627000.0,247604170.0
2022-03-26,Low Sec,35067163.55,3877160.0,11422000.0,72588650.0,9367474.0,851160.0,3016000.0,16527110.0
2022-03-26,Null Sec,259935006.3,5075520.0,424958000.0,1628752660.0,51488797.2,1168820.0,110914000.0,262933320.0
2022-03-26,Pochven,5805968.0,0.0,0.0,0.0,3087296.0,0.0,0.0,0.0
2022-03-26,Wormhole,19902382.4,10641680.0,2090000.0,42997290.0,4384427.8,2605476.0,634000.0,5613800.0
2022-03-27,High Sec,1031688779.65,1439750.0,684134000.0,701357300.0,246936593.1,112700.0,179047000.0,211238240.0
2022-03-27,Low Sec,42429277.8,3945650.0,13986000.0,47908010.0,13357605.9,871360.0,3449000.0,9129380.0
2022-03-27,Null Sec,305177084.7,4712340.0,456561000.0,1417405220.0,68806495.2,999580.0,118748000.0,216851680.0
2022-03-27,Pochven,3679952.0,0.0,0.0,0.0,1644488.0,0.0,0.0,0.0
2022-03-27,Wormhole,19090510.7,9626584.0,3515000.0,21834970.0,3125222.2,2302724.0,1128000.0,6275870.0
2022-03-28,High Sec,891146705.3,1036760.0,705836000.0,633063230.0,212657373.25,88360.0,185156000.0,178636410.0
2022-03-28,Low Sec,66910378.0,3782690.0,13625000.0,57836410.0,27915125.1,781500.0,3537000.0,7949920.0
2022-03-28,Null Sec,256144079.25,4521660.0,371432000.0,1187118630.0,68359225.15,998280.0,103962000.0,194478680.0
2022-03-28,Pochven,4446592.0,0.0,0.0,0.0,940080.0,0.0,0.0,0.0
2022-03-28,Wormhole,18380278.1,8909560.0,639000.0,19134450.0,2734778.0,1852864.0,201000.0,4497520.0
2022-03-29,High Sec,921003552.95,965540.0,708521000.0,632995070.0,225059395.05,61250.0,189988000.0,179679110.0
2022-03-29,Low Sec,58089735.6,3727360.0,9658000.0,46966740.0,17171677.1,755350.0,2571000.0,8653630.0
2022-03-29,Null Sec,242045280.6,3168540.0,323072000.0,1077405460.0,61570260.85,688880.0,93856000.0,185744210.0
2022-03-29,Pochven,2146232.0,0.0,0.0,0.0,590944.0,0.0,0.0,0.0
2022-03-29,Wormhole,24399436.4,7790541.0,649000.0,17920500.0,3794704.1999999997,1944262.0,198000.0,6169150.0
2022-03-30,High Sec,923651185.25,1203480.0,683365000.0,647422040.0,225062940.4,49150.0,168612000.0,182268230.0
2022-03-30,Low Sec,55188887.25,3574590.0,5623000.0,71443820.0,16185265.05,696650.0,1578000.0,12755130.0
2022-03-30,Null Sec,195492705.65,3639720.0,376096000.0,1114049340.0,44899281.05,773980.0,99443000.0,169869280.0
2022-03-30,Pochven,1060784.0,0.0,0.0,0.0,209056.0,0.0,0.0,0.0
2022-03-30,Wormhole,17526669.0,10764662.0,600000.0,10315160.0,2600277.9,2717138.0,195000.0,2580780.0
2022-03-31,High Sec,926415517.4,1227550.0,709202000.0,615742530.0,229736699.95,86190.0,170793000.0,169537540.0
2022-03-31,Low Sec,43689644.8,3535380.0,3967000.0,39072840.0,11972605.4,695960.0,1058000.0,5128440.0
2022-03-31,Null Sec,230433123.1,3231850.0,352042000.0,1085090110.0,56930007.1,659140.0,89241000.0,160611870.0
2022-03-31,Pochven,1994576.0,0.0,0.0,0.0,618128.0,0.0,0.0,0.0
2022-03-31,Wormhole,22596986.6,10090714.0,307000.0,10401040.0,3122958.7,2480156.0,48000.0,2580830.0
2022-04-01,High Sec,860125403.9,1346120.0,711568000.0,573660610.0,205339473.15,118500.0,175042000.0,130798940.0
2022-04-01,Low Sec,58062598.2,3790720.0,4489000.0,57451490.0,14931518.2,765660.0,1432000.0,4975180.0
2022-04-01,Null Sec,224668498.35,2845540.0,355547000.0,1321648880.0,59319414.0,575170.0,85388000.0,222479240.0
2022-04-01,Pochven,1902304.0,0.0,0.0,0.0,672496.0,0.0,0.0,0.0
2022-04-01,Wormhole,27475204.0,8626719.0,652000.0,11999150.0,5711265.2,2016703.0,184000.0,3286330.0
2022-04-02,High Sec,978504702.55,984850.0,724851000.0,875171660.0,235639371.29999998,45220.0,184633000.0,212024260.0
2022-04-02,Low Sec,40908839.0,4450340.0,3801000.0,50950390.0,10538420.1,879220.0,910000.0,7471830.0
2022-04-02,Null Sec,236801454.5,3679160.0,469615000.0,1815568220.0,56109091.5,744830.0,111005000.0,266012030.0
2022-04-02,Pochven,1344704.0,0.0,0.0,760.0,478688.0,0.0,0.0,310.0
2022-04-02,Wormhole,40157959.1,10931812.0,1393000.0,11596430.0,7975087.1,2446035.0,293000.0,3632100.0
2022-04-03,High Sec,1032453921.15,1337640.0,732188000.0,782841910.0,251291065.55,105820.0,175556000.0,207260720.0
2022-04-03,Low Sec,61621967.7,4091270.0,4887000.0,51931710.0,20775347.2,839060.0,1499000.0,8307960.0
2022-04-03,Null Sec,269935904.5,4286670.0,449990000.0,1459454700.0,55526184.65,812120.0,117913000.0,240608390.0
2022-04-03,Pochven,2572336.0,0.0,0.0,218740.0,1017616.0,0.0,0.0,12330.0
2022-04-03,Wormhole,22525802.1,11810860.0,2335000.0,31645940.0,3791561.8,2652857.0,323000.0,3693810.0
2022-04-04,High Sec,869837717.0,910050.0,700737000.0,652380910.0,211424372.4,49800.0,163867000.0,171326970.0
2022-04-04,Low Sec,59047289.1,3672470.0,5288000.0,56716760.0,18232512.7,651190.0,1507000.0,10378840.0
2022-04-04,Null Sec,271600915.4,4692270.0,314832000.0,1047287340.0,63849406.0,954500.0,88798000.0,153664510.0
2022-04-04,Pochven,860240.0,0.0,0.0,338650.0,302872.0,0.0,0.0,15600.0
2022-04-04,Wormhole,9486796.4,8146047.0,2960000.0,7158420.0,1292681.0,1887956.0,857000.0,3101820.0
2022-04-05,High Sec,830978871.75,1150870.0,678393000.0,567797650.0,198761326.85,80980.0,166720000.0,153458780.0
2022-04-05,Low Sec,72795099.45,3662260.0,7088000.0,75400250.0,22606133.6,650970.0,2208000.0,11506870.0
2022-04-05,Null Sec,242910475.6,3816990.0,365516000.0,938263000.0,57329356.1,877370.0,99585000.0,149378910.0
2022-04-05,Pochven,1209840.0,0.0,0.0,62460.0,196512.0,0.0,0.0,0.0
2022-04-05,Wormhole,25655105.0,8611632.0,376000.0,18588910.0,3847450.8,2048899.0,49000.0,4698440.0
2022-04-06,High Sec,870711457.85,919910.0,706391000.0,580346020.0,215475825.35,64520.0,173984000.0,180837490.0
2022-04-06,Low Sec,56224292.9,3535030.0,8941000.0,60886470.0,12772082.3,750360.0,2742000.0,10460340.0
2022-04-06,Null Sec,256257707.3,3873010.0,376108000.0,1166231550.0,64747468.5,718330.0,99457000.0,203808120.0
2022-04-06,Pochven,3088416.0,0.0,0.0,0.0,959800.0,0.0,0.0,0.0
2022-04-06,Wormhole,25888729.7,8431549.0,173000.0,10894230.0,4346724.2,2013495.0,52000.0,2711140.0
2022-04-07,High Sec,831525356.9,1044710.0,673848000.0,568304290.0,208216009.9,55300.0,158618000.0,168507800.0
2022-04-07,Low Sec,34791215.05,3172400.0,9191000.0,49804190.0,6792116.2,627990.0,2911000.0,13354890.0
2022-04-07,Null Sec,229410946.9,3358850.0,369030000.0,1207333460.0,44543873.6,728430.0,101766000.0,206569600.0
2022-04-07,Pochven,2507336.0,0.0,0.0,0.0,593808.0,0.0,0.0,0.0
2022-04-07,Wormhole,20288467.8,7419976.0,953000.0,9137340.0,3284622.3,1592304.0,327000.0,2468740.0
2022-04-08,High Sec,846385015.2,1007760.0,627984000.0,675087820.0,205019343.35,89030.0,153179000.0,200362450.0
2022-04-08,Low Sec,46274532.45,3482310.0,8082000.0,91357320.0,13836848.9,701540.0,2458000.0,5177310.0
2022-04-08,Null Sec,229187370.2,2857170.0,320130000.0,1090641330.0,63810226.8,601900.0,79646000.0,189951890.0
2022-04-08,Pochven,2733904.0,0.0,0.0,0.0,1256312.0,0.0,0.0,0.0
2022-04-08,Wormhole,20851197.8,6137446.0,1149000.0,6663150.0,2888391.2,1447436.0,380000.0,2671450.0
2022-04-09,High Sec,899920813.05,1279260.0,685075000.0,980567930.0,210623780.8,78480.0,166148000.0,237317690.0
2022-04-09,Low Sec,39463858.3,3786720.0,9896000.0,39992360.0,9262172.3,816070.0,3052000.0,6734650.0
2022-04-09,Null Sec,287003754.3,3940280.0,356636000.0,1447050380.0,67910294.1,733650.0,97056000.0,234199800.0
2022-04-09,Pochven,2530416.0,0.0,0.0,0.0,1073040.0,0.0,0.0,0.0
2022-04-09,Wormhole,22590956.5,9278051.0,259000.0,21350670.0,5062434.6,2265794.0,91000.0,3399500.0
2022-04-10,High Sec,1035645081.55,1044550.0,691477000.0,824163020.0,252235739.2,71490.0,169620000.0,215106450.0
2022-04-10,Low Sec,51549590.55,3408760.0,8980000.0,51084810.0,11419938.1,693040.0,2794000.0,8019370.0
2022-04-10,Null Sec,280612276.7,3921890.0,428698000.0,1391823900.0,54505577.0,760060.0,121422000.0,204196220.0
2022-04-10,Pochven,2853592.0,0.0,0.0,0.0,1216256.0,0.0,0.0,0.0
2022-04-10,Wormhole,23357831.5,8614090.0,651000.0,30045840.0,4655036.5,1943668.0,186000.0,3664410.0
2022-04-11,High Sec,846096067.0,873200.0,686718000.0,561429460.0,199708550.9,89170.0,166869000.0,140621480.0
2022-04-11,Low Sec,68878095.75,3157810.0,5876000.0,66005390.0,17084307.5,647180.0,1745000.0,14759000.0
2022-04-11,Null Sec,299838776.9,3994340.0,349865000.0,991835060.0,69326452.8,794440.0,90703000.0,155256190.0
2022-04-11,Pochven,2792120.0,0.0,0.0,0.0,1238280.0,0.0,0.0,0.0
2022-04-11,Wormhole,28336739.7,7224377.0,516000.0,19119600.0,5328224.3,1939748.0,166000.0,3846780.0
2022-04-12,High Sec,825383624.9,944910.0,629399000.0,563452920.0,191168029.0,65420.0,157027000.0,150829720.0
2022-04-12,Low Sec,72120896.35,3026430.0,5387000.0,51947310.0,14800953.9,649890.0,1530000.0,7616200.0
2022-04-12,Null Sec,272552472.8,4293780.0,337119000.0,1087524350.0,59177945.7,949420.0,95162000.0,165426490.0
2022-04-12,Pochven,1848160.0,0.0,0.0,0.0,393088.0,0.0,0.0,0.0
2022-04-12,Wormhole,13821146.0,8251997.0,1203000.0,13269010.0,2034887.4,2003412.0,321000.0,2627970.0
2022-04-13,High Sec,875319582.9,976520.0,644641000.0,530342820.0,210874213.4,93390.0,163293000.0,140615660.0
2022-04-13,Low Sec,56784998.25,3220020.0,3102000.0,70105900.0,11311742.0,686990.0,937000.0,15027670.0
2022-04-13,Null Sec,250592830.3,4098110.0,373531000.0,1098211650.0,51115319.8,908500.0,116792000.0,179771450.0
2022-04-13,Pochven,2428456.0,0.0,0.0,0.0,398928.0,0.0,0.0,0.0
2022-04-13,Wormhole,21518986.2,7637467.0,394000.0,5494910.0,4052578.2,1733849.0,129000.0,1001250.0
2022-04-14,High Sec,882379395.8,1076800.0,661223000.0,596503080.0,206849862.4,109200.0,161840000.0,167150510.0
2022-04-14,Low Sec,100599092.35,3157210.0,3377000.0,44071250.0,31115418.1,646720.0,709000.0,11912300.0
2022-04-14,Null Sec,208919668.1,4801500.0,335549000.0,1104629670.0,44137760.1,1026830.0,95902000.0,159939620.0
2022-04-14,Pochven,1698576.0,0.0,0.0,0.0,627040.0,0.0,0.0,0.0
2022-04-14,Wormhole,17324776.2,6466304.0,513000.0,7155320.0,3851798.5,1611822.0,169000.0,414410.0
2022-04-15,High Sec,894548402.2,1116420.0,699216000.0,603545680.0,211851011.4,106850.0,173169000.0,143085550.0
2022-04-15,Low Sec,68724593.2,3020100.0,4090000.0,70904500.0,18989219.65,602330.0,1025000.0,16537980.0
2022-04-15,Null Sec,278099282.95,4094630.0,342885000.0,1365036570.0,59804972.5,882120.0,99488000.0,178192880.0
2022-04-15,Pochven,8988704.0,0.0,0.0,0.0,2516032.0,0.0,0.0,0.0
2022-04-15,Wormhole,27509746.1,8018126.0,2278000.0,3632090.0,5143258.7,1882042.0,640000.0,250750.0
2022-04-16,High Sec,937146075.95,1228960.0,670944000.0,879358040.0,221187179.0,82690.0,161627000.0,195449290.0
2022-04-16,Low Sec,74801765.7,3272210.0,2197000.0,46803090.0,19832711.2,535720.0,379000.0,9728940.0
2022-04-16,Null Sec,253887786.35,4611790.0,359977000.0,1689498140.0,63457173.1,921900.0,99377000.0,235468710.0
2022-04-16,Pochven,6618248.0,0.0,0.0,0.0,2092472.0,0.0,0.0,0.0
2022-04-16,Wormhole,25878806.7,9416103.0,3807000.0,35902230.0,6685258.5,2352336.0,1184000.0,6441840.0
2022-04-17,High Sec,947656219.45,998230.0,628083000.0,751261220.0,231020748.25,85770.0,149128000.0,192611930.0
2022-04-17,Low Sec,76688463.1,3572810.0,4932000.0,56112720.0,16650934.7,654770.0,1121000.0,10264080.0
2022-04-17,Null Sec,266227317.7,3764730.0,432186000.0,1237994670.0,52595150.5,729610.0,105288000.0,192342660.0
2022-04-17,Pochven,3502448.0,0.0,0.0,0.0,1199360.0,0.0,0.0,0.0
2022-04-17,Wormhole,33018159.4,10211138.0,2159000.0,8179490.0,6077646.2,2553532.0,453000.0,2716170.0
2022-04-18,High Sec,857403805.0,845680.0,648973000.0,591092770.0,200756394.45,64060.0,160859000.0,160628460.0
2022-04-18,Low Sec,111915838.5,3489260.0,6414000.0,72131160.0,21111923.2,625540.0,1893000.0,18357320.0
2022-04-18,Null Sec,319722882.0,3982030.0,441551000.0,1059347560.0,67801999.4,821050.0,121564000.0,174409070.0
2022-04-18,Pochven,6728240.0,0.0,0.0,0.0,2572032.0,0.0,0.0,0.0
2022-04-18,Wormhole,27458602.3,8331298.0,103000.0,22292040.0,5811488.0,1835179.0,32000.0,2996750.0
2022-04-19,High Sec,780210151.95,806490.0,626603000.0,537781630.0,192242998.7,84920.0,158710000.0,145229560.0
2022-04-19,Low Sec,87398656.6,3532240.0,4448000.0,59591700.0,14409741.3,660560.0,1096000.0,11658300.0
2022-04-19,Null Sec,244862032.7,3326360.0,394310000.0,1005292420.0,59033473.4,637490.0,105541000.0,123488000.0
2022-04-19,Pochven,8633040.0,0.0,0.0,0.0,4033176.0,0.0,0.0,0.0
2022-04-19,Wormhole,27185353.6,7299641.0,100000.0,2199840.0,5890973.5,1580504.0,33000.0,324320.0
2022-04-20,High Sec,880625806.0,1039680.0,611452000.0,608810750.0,219332805.05,82330.0,152919000.0,181730130.0
2022-04-20,Low Sec,94384321.55,3976150.0,3810000.0,86021660.0,14831586.6,822060.0,1170000.0,19145330.0
2022-04-20,Null Sec,218045750.3,4175510.0,306421000.0,939459210.0,48014662.0,1014430.0,82520000.0,133295800.0
2022-04-20,Pochven,2213328.0,0.0,0.0,0.0,420608.0,0.0,0.0,0.0
2022-04-20,Wormhole,28883311.0,7450334.0,1797000.0,2588470.0,4883644.3,1566367.0,467000.0,1189100.0
2022-04-21,High Sec,836680840.2,1068870.0,620547000.0,587435900.0,201742031.5,103890.0,148862000.0,169385990.0
2022-04-21,Low Sec,102548043.7,4194360.0,3201000.0,51168410.0,30685049.9,777520.0,969000.0,7639930.0
2022-04-21,Null Sec,221009246.7,4217880.0,355072000.0,908596950.0,43682297.9,835780.0,90215000.0,128625460.0
2022-04-21,Pochven,2389072.0,0.0,0.0,0.0,834368.0,0.0,0.0,0.0
2022-04-21,Wormhole,33174963.6,7799046.0,743000.0,8183390.0,5615822.2,1965925.0,230000.0,3065160.0
2022-04-22,High Sec,810328505.05,1071990.0,616148000.0,636618050.0,197627174.15,60530.0,149102000.0,172632290.0
2022-04-22,Low Sec,110708206.95,4220300.0,2961000.0,27960750.0,29332219.4,802340.0,1071000.0,8214280.0
2022-04-22,Null Sec,293244209.7,4350370.0,347407000.0,1081691210.0,73500706.4,899280.0,83347000.0,143825670.0
2022-04-22,Pochven,4655768.0,0.0,0.0,0.0,1968096.0,0.0,0.0,0.0
2022-04-22,Wormhole,28524141.099999998,7731659.0,590000.0,7642050.0,4287230.6,1827634.0,140000.0,1838580.0
2022-04-23,High Sec,917851159.8,1019630.0,652995000.0,885903190.0,225246960.85,117750.0,151825000.0,213220510.0
2022-04-23,Low Sec,103149842.7,4316690.0,1866000.0,28099590.0,27751149.9,713250.0,479000.0,5662380.0
2022-04-23,Null Sec,280804139.1,3855410.0,364254000.0,1373707640.0,66568140.9,839550.0,90964000.0,188208020.0
2022-04-23,Pochven,1990368.0,0.0,0.0,0.0,741840.0,0.0,0.0,0.0
2022-04-23,Wormhole,33522683.9,7606431.0,967000.0,12862020.0,5413607.1,1760882.0,266000.0,3419550.0
2022-04-24,High Sec,993564156.6,1422310.0,673120000.0,692842910.0,237444420.3,120950.0,162168000.0,171717070.0
2022-04-24,Low Sec,108344172.9,4366820.0,5136000.0,66869170.0,26983682.1,890900.0,1631000.0,10227580.0
2022-04-24,Null Sec,283839982.1,4152380.0,358261000.0,1309363130.0,61486049.9,939180.0,83130000.0,198306880.0
2022-04-24,Pochven,8727800.0,0.0,0.0,1315160.0,2954392.0,0.0,0.0,254320.0
2022-04-24,Wormhole,31677109.5,9236557.0,1127000.0,10905370.0,6177015.3,2129584.0,268000.0,4816800.0
2022-04-25,High Sec,733637877.95,1181950.0,644011000.0,656353170.0,173158648.45,101750.0,160098000.0,180475360.0
2022-04-25,Low Sec,72470650.85,3189930.0,4866000.0,58016780.0,19750685.1,591720.0,1525000.0,12371370.0
2022-04-25,Null Sec,262899997.4,4161930.0,314047000.0,951322410.0,61030818.4,965990.0,83604000.0,112046050.0
2022-04-25,Pochven,1792240.0,0.0,0.0,1600030.0,758224.0,0.0,0.0,318830.0
2022-04-25,Wormhole,21799846.8,7539926.0,515000.0,15140260.0,4140116.4,1851481.0,175000.0,2243860.0
2022-04-26,High Sec,818622479.85,1410650.0,652914000.0,564691040.0,194858272.9,125750.0,161049000.0,159353580.0
2022-04-26,Low Sec,78171949.8,3715890.0,3351000.0,63911730.0,15956177.9,724900.0,760000.0,11551480.0
2022-04-26,Null Sec,296473248.5,4711720.0,359069000.0,925977480.0,54384736.1,1072470.0,94996000.0,127360640.0
2022-04-26,Pochven,1672624.0,0.0,0.0,331570.0,653040.0,0.0,0.0,65880.0
2022-04-26,Wormhole,23858609.6,6727733.0,843000.0,2972700.0,3547378.9,1503031.0,146000.0,553910.0
2022-04-27,High Sec,793617903.95,823200.0,623543000.0,522858030.0,198752496.65,38490.0,151539000.0,139704440.0
2022-04-27,Low Sec,101228555.55,3641990.0,9366000.0,55848830.0,24195289.5,686270.0,700000.0,8616150.0
2022-04-27,Null Sec,277995883.15,4670040.0,358264000.0,949337750.0,61967736.0,870250.0,89743000.0,149205930.0
2022-04-27,Pochven,3586160.0,0.0,0.0,10000.0,1625008.0,0.0,0.0,0.0
2022-04-27,Wormhole,24190232.4,7272379.0,146000.0,2874640.0,3320488.0,1474061.0,40000.0,931530.0
2022-04-28,High Sec,820669399.6,732530.0,581059000.0,541071580.0,204412160.7,25160.0,145198000.0,158058090.0
2022-04-28,Low Sec,95351164.55,3829450.0,2383000.0,59032850.0,21278262.0,780850.0,510000.0,12765950.0
2022-04-28,Null Sec,240001777.8,4240510.0,347189000.0,901040070.0,56826427.0,930380.0,81715000.0,137537670.0
2022-04-28,Pochven,862976.0,0.0,0.0,0.0,293480.0,0.0,0.0,0.0
2022-04-28,Wormhole,23431197.0,7216575.0,694000.0,7198130.0,6049136.2,1672087.0,184000.0,2735930.0
2022-04-29,High Sec,779254776.6,1114450.0,610689000.0,649514450.0,190122934.85,135610.0,148415000.0,162879860.0
2022-04-29,Low Sec,90369148.65,3390500.0,7685000.0,47253200.0,18267331.7,526320.0,2009000.0,14226740.0
2022-04-29,Null Sec,232662004.6,3674220.0,325783000.0,1002298720.0,54474495.2,682150.0,78025000.0,145222360.0
2022-04-29,Pochven,1658176.0,0.0,0.0,867070.0,822560.0,0.0,0.0,172040.0
2022-04-29,Wormhole,22551755.6,7386397.0,286000.0,13140250.0,6201349.2,1723583.0,102000.0,3235770.0
2022-04-30,High Sec,842916959.9,1197050.0,618800000.0,814666540.0,212269380.8,89490.0,154516000.0,201516200.0
2022-04-30,Low Sec,70658635.9,3759310.0,5473000.0,60180160.0,15403634.299999999,661670.0,1476000.0,12104460.0
2022-04-30,Null Sec,221200235.4,3158110.0,270494000.0,1681619970.0,49676494.0,552070.0,74824000.0,194639530.0
2022-04-30,Pochven,5230448.0,0.0,0.0,660190.0,1792496.0,0.0,0.0,97030.0
2022-04-30,Wormhole,24771711.7,8801763.0,828000.0,13051430.0,5442460.1,2023489.0,278000.0,2115210.0
2022-05-01,High Sec,881806859.9,1169500.0,613597000.0,730100120.0,228590983.95,51620.0,144029000.0,187100720.0
2022-05-01,Low Sec,72253511.5,3797290.0,8632000.0,61462000.0,16864880.3,663180.0,3048000.0,17556510.0
2022-05-01,Null Sec,237952536.8,3020380.0,298080000.0,1233212750.0,60172312.0,551470.0,65263000.0,174413570.0
2022-05-01,Pochven,4738560.0,0.0,0.0,0.0,1379320.0,0.0,0.0,0.0
2022-05-01,Wormhole,19317621.8,8430297.0,1039000.0,26848290.0,3025675.9,1813248.0,255000.0,3946740.0
2022-05-02,High Sec,805621490.6,1510500.0,596967000.0,558172100.0,198433645.75,88400.0,144304000.0,136717720.0
2022-05-02,Low Sec,75186222.4,3809360.0,5783000.0,114789580.0,11678680.2,739220.0,1614000.0,21146830.0
2022-05-02,Null Sec,235669196.2,2886440.0,287552000.0,950915860.0,56921809.3,594880.0,69274000.0,165443750.0
2022-05-02,Pochven,3546696.0,0.0,0.0,0.0,668856.0,0.0,0.0,0.0
2022-05-02,Wormhole,22981456.45,8066743.0,2347000.0,6895620.0,4759921.15,1909961.0,577000.0,1287210.0
2022-05-03,High Sec,745797414.8,1089020.0,622391000.0,486912930.0,185853694.7,94160.0,152326000.0,133999140.0
2022-05-03,Low Sec,72428497.2,3739530.0,13552000.0,39499390.0,14659861.8,620440.0,4196000.0,7981150.0
2022-05-03,Null Sec,200265505.2,2411380.0,233548000.0,874832620.0,40551335.6,439210.0,59013000.0,127806590.0
2022-05-03,Pochven,2643096.0,0.0,0.0,0.0,708488.0,0.0,0.0,0.0
2022-05-03,Wormhole,19131304.1,7909372.0,526000.0,7403450.0,3521629.3,2075476.0,134000.0,1562820.0
2022-05-04,High Sec,718475324.55,1333550.0,626579000.0,524723200.0,180425391.2,153350.0,149439000.0,135963950.0
2022-05-04,Low Sec,74649833.8,3124100.0,5203000.0,52475520.0,11168165.3,592630.0,1587000.0,11128270.0
2022-05-04,Null Sec,216536511.9,3448400.0,261843000.0,1014814440.0,43710738.6,675520.0,64655000.0,163034150.0
2022-05-04,Pochven,2780328.0,0.0,0.0,0.0,923920.0,0.0,0.0,0.0
2022-05-04,Wormhole,15302974.8,6977863.0,321000.0,1909940.0,2313904.5,1645803.0,105000.0,295820.0
2022-05-05,High Sec,747439211.9,969220.0,591405000.0,497096560.0,188036024.25,88220.0,144172000.0,154800870.0
2022-05-05,Low Sec,110173186.4,2864930.0,3010000.0,47038900.0,14573404.7,569620.0,907000.0,10300990.0
2022-05-05,Null Sec,203178733.5,3254210.0,313504000.0,824143510.0,47222355.7,769520.0,77362000.0,106173660.0
2022-05-05,Pochven,1808184.0,0.0,0.0,0.0,538984.0,0.0,0.0,0.0
2022-05-05,Wormhole,15547058.4,8237317.0,44000.0,4664870.0,2264806.1,1765015.0,12000.0,2141980.0
2022-05-06,High Sec,748988424.15,1048780.0,606022000.0,518799680.0,184623401.05,132370.0,144321000.0,131642870.0
2022-05-06,Low Sec,64253835.6,2755540.0,1320000.0,72115790.0,17709679.5,477670.0,319000.0,19227510.0
2022-05-06,Null Sec,241472073.7,3212020.0,256893000.0,1028503630.0,56867124.2,759760.0,68217000.0,127291510.0
2022-05-06,Pochven,3161024.0,0.0,0.0,0.0,359728.0,0.0,0.0,0.0
2022-05-06,Wormhole,19727224.6,6271081.0,550000.0,7655740.0,4321232.5,1224395.0,131000.0,3067270.0
2022-05-07,High Sec,810067896.85,1215410.0,621080000.0,620565680.0,197785296.55,128710.0,149686000.0,159752090.0
2022-05-07,Low Sec,74705158.15,3168640.0,1919000.0,52452500.0,20808744.5,578070.0,417000.0,18256250.0
2022-05-07,Null Sec,254700548.4,3437110.0,260624000.0,1341547710.0,49075308.45,766040.0,69440000.0,142080150.0
2022-05-07,Pochven,1849584.0,0.0,0.0,4410.0,217312.0,0.0,0.0,1020.0
2022-05-07,Wormhole,23005486.9,7579926.0,1000000.0,12404220.0,3849133.7,1657377.0,340000.0,4079330.0
2022-05-08,High Sec,861603909.05,1377370.0,637001000.0,606590740.0,211915858.95,107410.0,153993000.0,153134800.0
2022-05-08,Low Sec,73954380.9,3076400.0,2095000.0,48534850.0,17260338.0,561940.0,631000.0,16051410.0
